"Week","Test Requests","Total Test Results","Total Positive","Total %Positive","Asymptomatic Test Results","Asymptomatic Positive","Asymptomatic %Positive","Symptomatic Test Results","Symptomatic Positive","Symptomatic %Positive"
42,4324,2940,342,0.116,,,,,,
43,5058,4992,705,0.141,,,,,,
44,5064,5043,599,0.119,,,,,,
45,3477,3523,381,0.108,,,,,,
46,2833,2747,375,0.137,,,,,,
47,3304,3058,326,0.107,,,,,,
48,3741,3493,376,0.108,,,,,,
49,7898,6602,558,0.085,2647,101,0.038,3955,457,0.116
50,12305,10870,809,0.074,6001,233,0.039,4869,576,0.118
51,15358,14222,1066,0.075,8507,352,0.041,5715,714,0.125
52,9892,10242,847,0.083,6043,256,0.042,4199,591,0.141
53,6764,6650,709,0.107,3532,186,0.053,3118,523,0.168
1,6056,5806,612,0.105,3163,174,0.055,2643,438,0.166
2,5526,5273,468,0.089,3158,150,0.047,2115,318,0.15
